250,1.990000
251,3.940399
252,7.725531
253,14.854223
254,27.501966
255,47.440351
256,72.374833
257,92.368502
258,99.417602
259,99.996608
260,100.000000
261,100.000000
262,100.000000
263,100.000000
264,100.000000
265,100.000000
266,100.000000
267,100.000000
268,100.000000
269,100.000000
270,100.000000
271,100.000000
272,100.000000
273,100.000000
274,100.000000
275,100.000000
276,100.000000
277,100.000000
278,100.000000
279,100.000000
280,100.000000
281,100.000000
282,100.000000
283,100.000000
284,100.000000
285,100.000000
286,100.000000
287,100.000000
288,100.000000
289,100.000000
290,100.000000
291,100.000000
292,100.000000
293,100.000000
294,100.000000
295,100.000000
296,100.000000
297,100.000000
298,100.000000
299,100.000000
250,2.089000
251,4.338897
252,8.904597
253,17.827444
254,33.941636
255,58.605055
256,85.290538
257,99.090895
258,100.081819
259,99.991744
260,100.000825
261,99.999918
262,100.000008
263,99.999999
264,100.000000
265,100.000000
266,100.000000
267,100.000000
268,100.000000
269,100.000000
270,100.000000
271,100.000000
272,100.000000
273,100.000000
274,100.000000
275,100.000000
276,100.000000
277,100.000000
278,100.000000
279,100.000000
280,100.000000
281,100.000000
282,100.000000
283,100.000000
284,100.000000
285,100.000000
286,100.000000
287,100.000000
288,100.000000
289,100.000000
290,100.000000
291,100.000000
292,100.000000
293,100.000000
294,100.000000
295,100.000000
296,100.000000
297,100.000000
298,100.000000
299,100.000000
250,2.188000
251,4.756152
252,10.192082
253,21.176039
254,41.206190
255,70.278216
256,95.343744
257,100.671083
258,99.860379
259,100.027690
260,99.994453
261,100.001109
262,99.999778
263,100.000044
264,99.999991
265,100.000002
266,100.000000
267,100.000000
268,100.000000
269,100.000000
270,100.000000
271,100.000000
272,100.000000
273,100.000000
274,100.000000
275,100.000000
276,100.000000
277,100.000000
278,100.000000
279,100.000000
280,100.000000
281,100.000000
282,100.000000
283,100.000000
284,100.000000
285,100.000000
286,100.000000
287,100.000000
288,100.000000
289,100.000000
290,100.000000
291,100.000000
292,100.000000
293,100.000000
294,100.000000
295,100.000000
296,100.000000
297,100.000000
298,100.000000
299,100.000000
250,2.287000
251,5.192105
252,11.591389
253,24.913510
254,49.232194
255,81.724530
256,101.140735
257,99.640863
258,100.106064
259,99.968034
260,100.009576
261,99.997126
262,100.000862
263,99.999741
264,100.000078
265,99.999977
266,100.000007
267,99.999998
268,100.000001
269,100.000000
270,100.000000
271,100.000000
272,100.000000
273,100.000000
274,100.000000
275,100.000000
276,100.000000
277,100.000000
278,100.000000
279,100.000000
280,100.000000
281,100.000000
282,100.000000
283,100.000000
284,100.000000
285,100.000000
286,100.000000
287,100.000000
288,100.000000
289,100.000000
290,100.000000
291,100.000000
292,100.000000
293,100.000000
294,100.000000
295,100.000000
296,100.000000
297,100.000000
298,100.000000
299,100.000000
250,2.386000
251,5.646698
252,13.105683
253,29.049013
254,57.903799
255,92.029219
256,102.298846
257,99.006476
258,100.383590
259,99.844504
260,100.061860
261,99.975202
262,100.009910
263,99.996034
264,100.001586
265,99.999366
266,100.000254
267,99.999898
268,100.000041
269,99.999984
270,100.000006
271,99.999997
272,100.000001
273,100.000000
274,100.000000
275,100.000000
276,100.000000
277,100.000000
278,100.000000
279,100.000000
280,100.000000
281,100.000000
282,100.000000
283,100.000000
284,100.000000
285,100.000000
286,100.000000
287,100.000000
288,100.000000
289,100.000000
290,100.000000
291,100.000000
292,100.000000
293,100.000000
294,100.000000
295,100.000000
296,100.000000
297,100.000000
298,100.000000
299,100.000000
250,2.485000
251,6.119872
252,14.737887
253,33.586637
254,67.045660
255,100.187342
256,99.905803
257,100.046966
258,99.976484
259,100.011750
260,99.994123
261,100.002938
262,99.998531
263,100.000735
264,99.999633
265,100.000184
266,99.999908
267,100.000046
268,99.999977
269,100.000011
270,99.999994
271,100.000003
272,99.999999
273,100.000001
274,100.000000
275,100.000000
276,100.000000
277,100.000000
278,100.000000
279,100.000000
280,100.000000
281,100.000000
282,100.000000
283,100.000000
284,100.000000
285,100.000000
286,100.000000
287,100.000000
288,100.000000
289,100.000000
290,100.000000
291,100.000000
292,100.000000
293,100.000000
294,100.000000
295,100.000000
296,100.000000
297,100.000000
298,100.000000
299,100.000000
250,2.584000
251,6.611567
252,16.490669
253,38.524666
254,76.417733
255,105.251387
256,96.407935
257,101.948792
258,98.769960
259,100.713816
260,99.563558
261,100.258818
262,99.843638
263,100.093426
264,99.943805
265,100.033667
266,99.979782
267,100.012124
268,99.992723
269,100.004365
270,99.997380
271,100.001572
272,99.999057
273,100.000566
274,99.999661
275,100.000204
276,99.999878
277,100.000073
278,99.999956
279,100.000026
280,99.999984
281,100.000010
282,99.999994
283,100.000003
284,99.999998
285,100.000001
286,99.999999
287,100.000000
288,100.000000
289,100.000000
290,100.000000
291,100.000000
292,100.000000
293,100.000000
294,100.000000
295,100.000000
296,100.000000
297,100.000000
298,100.000000
299,100.000000
250,2.683000
251,7.121726
252,18.366437
253,43.854837
254,85.712866
255,106.530916
256,94.703260
257,103.230775
258,97.561013
259,101.606164
260,98.831829
261,100.794521
262,99.433104
263,100.391364
264,99.723441
265,100.192291
266,99.864768
267,100.094352
268,99.933803
269,100.046264
270,99.967579
271,100.022677
272,99.984117
273,100.011113
274,99.992218
275,100.005446
276,99.996187
277,100.002669
278,99.998132
279,100.001308
280,99.999085
281,100.000641
282,99.999551
283,100.000314
284,99.999780
285,100.000154
286,99.999892
287,100.000075
288,99.999947
289,100.000037
290,99.999974
291,100.000018
292,99.999987
293,100.000009
294,99.999994
295,100.000004
296,99.999997
297,100.000002
298,99.999999
299,100.000001
250,2.782000
251,7.650289
252,20.367324
253,49.561604
254,94.558145
255,103.820436
256,96.680928
257,102.456965
258,97.925768
259,101.581942
260,98.689401
261,101.017561
262,99.167313
263,100.653669
264,99.469374
265,100.419433
266,99.661287
267,100.268905
268,99.783574
269,100.172297
270,99.861628
271,100.110353
272,99.911498
273,100.070660
274,99.943382
275,100.045237
276,99.963774
277,100.028957
278,99.976819
279,100.018535
280,99.985166
281,100.011863
282,99.990507
283,100.007593
284,99.993925
285,100.004860
286,99.996112
287,100.003110
288,99.997512
289,100.001991
290,99.998407
291,100.001274
292,99.998981
293,100.000815
294,99.999348
295,100.000522
296,99.999583
297,100.000334
298,99.999733
299,100.000214
250,2.881000
251,8.197197
252,22.495184
253,55.621402
254,102.520999
255,97.610348
256,102.042189
257,98.082790
258,101.655651
259,98.457832
260,101.342764
261,98.757255
262,101.089126
263,98.997249
264,100.883372
265,99.190139
266,100.716413
267,99.345476
268,100.580932
269,99.470749
270,100.471004
271,99.571882
272,100.381824
273,99.653588
274,100.309490
275,99.719639
276,100.250832
277,99.773056
278,100.203271
279,99.816271
280,100.164715
281,99.851241
282,100.133462
283,99.879545
284,100.108133
285,99.902458
286,100.087607
287,99.921008
288,100.070975
289,99.936027
290,100.057498
291,99.948189
292,100.046579
293,99.958038
294,100.037732
295,99.966014
296,100.030566
297,99.972473
298,100.024760
299,99.977705
250,2.980000
251,8.762392
252,24.751586
253,62.001937
254,109.121007
255,89.215137
256,108.458597
257,90.110445
258,107.933489
259,90.807706
260,107.502329
261,91.371973
262,107.139170
263,91.841475
264,106.827295
265,92.240466
266,106.555326
267,92.585228
268,106.315195
269,92.887171
270,106.100982
271,93.154578
272,105.908226
273,93.393631
274,105.733487
275,93.609056
276,105.574061
277,93.804536
278,105.427788
279,93.982994
280,105.292919
281,94.146781
282,105.168015
283,94.297817
284,105.051885
285,94.437684
286,104.943529
287,94.567702
288,104.842101
289,94.688980
290,104.746881
291,94.802461
292,104.657251
293,94.908950
294,104.572674
295,95.009139
296,104.492688
297,95.103628
298,104.416883
299,95.192940
250,3.079000
251,9.345815
252,27.137797
253,68.661510
254,113.848219
255,80.739723
256,113.396181
257,81.495590
258,113.164174
259,81.880203
260,113.036909
261,82.090220
262,112.964793
263,82.208924
264,112.923214
265,82.277267
266,112.899006
267,82.317022
268,112.884834
269,82.340285
270,112.876510
271,82.353944
272,112.871613
273,82.361980
274,112.868727
275,82.366713
276,112.867027
277,82.369503
278,112.866024
279,82.371148
280,112.865432
281,82.372118
282,112.865084
283,82.372690
284,112.864878
285,82.373028
286,112.864756
287,82.373227
288,112.864685
289,82.373345
290,112.864642
291,82.373414
292,112.864617
293,82.373455
294,112.864603
295,82.373479
296,112.864594
297,82.373493
298,112.864589
299,82.373502
250,3.178000
251,9.947407
252,29.654782
253,75.548369
254,116.188548
255,74.808223
256,116.268369
257,74.655442
258,116.281844
259,74.629621
260,116.284020
261,74.625451
262,116.284369
263,74.624783
264,116.284424
265,74.624676
266,116.284433
267,74.624659
268,116.284435
269,74.624656
270,116.284435
271,74.624656
272,116.284435
273,74.624656
274,116.284435
275,74.624656
276,116.284435
277,74.624656
278,116.284435
279,74.624656
280,116.284435
281,74.624656
282,116.284435
283,74.624656
284,116.284435
285,74.624656
286,116.284435
287,74.624656
288,116.284435
289,74.624656
290,116.284435
291,74.624656
292,116.284435
293,74.624656
294,116.284435
295,74.624656
296,116.284435
297,74.624656
298,116.284435
299,74.624656
250,3.277000
251,10.567109
252,32.303193
253,82.600123
254,115.656459
255,74.008736
256,118.251090
257,68.612231
258,118.144683
259,68.839634
260,118.176202
261,68.772327
262,118.167121
263,68.791724
264,118.169760
265,68.786089
266,118.168995
267,68.787722
268,118.169217
269,68.787249
270,118.169152
271,68.787386
272,118.169171
273,68.787346
274,118.169166
275,68.787358
276,118.169167
277,68.787354
278,118.169167
279,68.787355
280,118.169167
281,68.787355
282,118.169167
283,68.787355
284,118.169167
285,68.787355
286,118.169167
287,68.787355
288,118.169167
289,68.787355
290,118.169167
291,68.787355
292,118.169167
293,68.787355
294,118.169167
295,68.787355
296,118.169167
297,68.787355
298,118.169167
299,68.787355
250,3.376000
251,11.204863
252,35.083359
253,89.743211
254,111.834663
255,80.070049
256,118.369061
257,66.185178
258,119.898138
259,62.640145
260,118.805586
261,65.184577
262,119.650864
263,63.221036
264,119.025937
265,64.676018
266,119.506766
267,63.558194
268,119.146403
269,64.397002
270,119.422434
271,63.755050
272,119.214216
273,64.239631
274,119.373221
275,63.869771
276,119.252878
277,64.149812
278,119.344600
279,63.936436
280,119.275054
281,64.098260
282,119.327997
283,63.975088
284,119.287814
285,64.068586
286,119.318383
287,63.997465
288,119.295168
289,64.051480
290,119.312822
291,64.010407
292,119.299411
293,64.041610
294,119.309607
295,64.017889
296,119.301860
297,64.035913
298,119.307748
299,64.022212
250,3.475000
251,11.860609
252,37.995281
253,96.892450
254,104.419904
255,92.881756
256,109.410631
257,83.670054
258,117.828241
259,65.311484
260,121.950446
261,55.028780
262,116.896564
263,67.517806
264,122.345968
265,53.997491
266,116.097993
